unit_id;year_id;group_id;expense_invoices;sales;note
28;5;4;22;689775.7;
536;5;2;2;13872;
36;5;6;270;20619813.4;
45;5;3;4;181940;
58;5;5;76;9688038.2;
12360;5;1;1;6660;
71;5;2;2;160602.5;
82;5;3;4;39732;
11911;5;1;1;89490;
10196;5;3;10;2042900.66;
11616;5;1;1;3734.2;
113;5;1;1;17531;
12049;5;3;5;1134759.3;
128;5;3;8;406539.5;
134;5;1;1;12380;
144;5;1;1;305648;
150;5;2;2;34930;
152;5;4;13;1313596;
154;5;4;12;1318900.5;
11279;5;4;16;1184728.5;
169;5;4;12;1070141;
167;5;3;5;105270;
177;5;2;2;200055;
178;5;3;4;850423;
185;5;4;24;6217027;
9903;5;4;27;6735586.5;
11162;5;3;4;531504;
213;5;2;2;9500;
12196;5;1;1;16230;
226;5;3;4;93255.5;
249;5;3;5;228414;
252;5;3;8;664928;
254;5;3;6;236634;
265;5;3;5;73263;
276;5;2;3;122074.5;
288;5;4;18;1458027;
12492;5;1;1;47788;
296;5;1;1;9420;
299;5;2;2;23163;
11909;5;5;46;590355.6;
337;5;4;20;268615;
10224;5;2;3;47950;
11388;5;1;1;46946;
10173;5;3;5;122216.5;
12373;5;1;1;25855;
395;5;2;2;337867;
10276;5;1;1;20445;
403;5;1;1;43788.4;
413;5;3;8;156200.5;
415;5;2;2;429834;
427;5;3;10;396030;
10057;5;1;1;31080;
12122;5;3;5;168526;
11643;5;1;1;60632;
12409;5;3;6;207972.5;
455;5;3;4;13309.6;
9888;5;4;31;8460597;
11196;5;4;20;810636;
10328;5;5;83;5095411.2;
493;5;2;2;42505;
496;5;3;4;70894;
10332;5;5;42;640328;
500;5;4;25;1990593.7;
10111;5;3;7;92986;
518;5;1;1;78500;
10121;5;1;1;8979;
530;5;6;272;6898342.9;
11331;5;4;11;177744.7;
558;5;1;1;115340;
559;5;2;2;24497;
11534;5;2;2;59824.4;
590;5;3;6;3460442.4;
12242;5;1;1;29250;
10376;5;3;8;2611688;
607;5;2;3;131491.5;
12417;5;1;1;9590;
621;5;5;61;1401482.5;
9708;5;3;5;77360;
632;5;2;3;465250;
635;5;2;2;379559;
641;5;2;2;435695;
658;5;4;14;6222851.2;
648;5;3;9;172801;
650;5;4;12;2213903.5;
653;5;3;4;211256;
660;5;4;21;10183860.5;
663;5;3;5;108195;
11246;5;5;47;2560919.7;
677;5;1;1;57558;
12235;5;1;1;151432;
10202;5;4;18;421760;
12024;5;3;9;60316;
721;5;2;3;1233293;
11837;5;2;2;138896;
12435;5;1;1;242990;
11733;5;1;1;11299;
751;5;2;2;35510;
11348;5;2;2;133283.5;
10063;5;3;5;97367;
785;5;1;1;42144;
12019;5;1;1;1480;
11538;5;1;1;22128;
818;5;5;58;589698.5;
822;5;5;66;3391583.5;
11150;5;1;1;13059;
851;5;4;34;898179.4;
10384;5;2;2;586394;
12467;5;1;1;3600;
917;5;4;16;76631;
9890;5;3;4;56242;
956;5;2;3;129887;
11531;5;3;5;32883.5;
10163;5;1;1;7180;
11392;5;2;2;109228;
12060;5;1;1;6990;
10078;5;4;16;4711598;
11986;5;1;1;585795;
11923;5;1;1;201650;
11760;5;2;2;61059;
981;5;1;1;328155;
1009;5;4;27;867942.5;
1016;5;4;30;4422375;
1021;5;3;6;122869;
1026;5;5;61;823990.6;
9786;5;3;8;154663;
12055;5;1;1;469494;
7473;5;4;14;505922.5;
11796;5;1;1;8872;
1116;5;2;2;235345.5;
10273;5;3;7;30713.7;
1143;5;3;8;446899.5;
1145;5;1;1;16980;
1153;5;1;1;20039;
1156;5;1;1;39480;
1160;5;5;53;2053707;
1161;5;5;58;2004735.6;
9975;5;4;13;313184.9;
1164;5;5;62;7011535.91;
11847;5;4;37;881176.9;
9843;5;2;3;132412.5;
1169;5;2;3;12705.8;
10251;5;1;1;111900;
1214;5;4;16;650119;
9750;5;1;1;33642.5;
1224;5;5;55;13728267.93;
10420;5;1;1;46412;
12037;5;1;1;58950;
11927;5;1;1;1510;
1240;5;2;3;439075;
11444;5;1;1;7049;
11509;5;4;21;236435;
1242;5;4;11;862637;
1282;5;4;20;504475;
1310;5;5;41;7598130.3;
1329;5;4;21;427201;
7756;5;2;3;32679;
1365;5;4;26;467591.5;
1370;5;1;1;66370;
11132;5;3;4;87836;
10161;5;3;4;1157050;
11869;5;2;2;5366;
1405;5;3;6;39244.5;
10287;5;1;1;76842;
12033;5;1;1;8786;
11438;5;1;1;3180;
1463;5;1;1;9740;
11971;5;1;1;6736;
12351;5;2;2;21260;
10029;5;3;6;1495856;
1486;5;2;3;378340;
1360;5;3;6;119070.5;
11567;5;1;1;2712.5;
1516;5;3;6;57237;
11786;5;2;2;65080;
12286;5;1;1;35351;
11537;5;2;2;71005;
12394;5;1;1;29631;
1549;5;3;10;451622.5;
12128;5;3;8;126898;
11464;5;1;1;23860;
9926;5;4;16;617853.8;
1676;5;3;9;89842.5;
1679;5;2;3;29311;
1680;5;1;1;2262;
10238;5;2;2;84639;
11432;5;2;3;327345;
1754;5;3;4;89520;
11171;5;4;38;490813.9;
1698;5;2;2;16729;
12262;5;1;1;15800;
12294;5;1;1;83710;
1733;5;2;3;27898;
1745;5;3;5;108036;
11229;5;1;1;1453.5;
1767;5;3;6;217547.6;
11500;5;2;3;106418.5;
11519;5;1;1;139860;
12093;5;2;3;108054;
12317;5;1;1;24291.6;
1823;5;1;1;9580;
10105;5;5;46;1779522.6;
1843;5;3;9;120545;
1863;5;4;29;3980446.5;
1864;5;3;4;154962.2;
9962;5;3;4;146012.5;
1913;5;1;1;61237.5;
11723;5;4;16;1396941.5;
11683;5;1;1;20671;
1957;5;2;3;95251.5;
1958;5;1;1;6295;
11913;5;3;4;67625.5;
1970;5;1;1;26146;
1980;5;4;24;777774;
11205;5;4;20;350912.5;
10417;5;1;1;15556.5;
2009;5;3;5;289808;
12083;5;1;1;91250;
2016;5;3;10;584139.5;
2033;5;2;3;368840;
2053;5;2;3;202367.5;
11785;5;3;6;111533.5;
10186;5;3;4;153278;
10158;5;1;1;42734;
10208;5;2;2;141169;
12101;5;1;1;36412;
12312;5;2;2;18716;
2075;5;2;2;136781;
2083;5;2;2;85287;
2085;5;4;11;128310;
2102;5;3;6;342621;
2106;5;3;10;897504.5;
2095;5;4;14;1627367;
2133;5;3;7;197809;
2144;5;3;4;203621;
2146;5;5;47;3720358.6;
2167;5;3;4;348967.5;
2170;5;2;3;286104;
2183;5;2;3;190534;
2186;5;1;1;18014.5;
2200;5;3;9;2450054;
2221;5;1;1;332100;
2220;5;3;9;765357.5;
2237;5;4;19;2451360.1;
2240;5;2;2;18845;
2242;5;1;1;4100;
2267;5;5;42;1997431.9;
2303;5;1;1;288125;
2346;5;2;2;38015.2;
11400;5;2;3;45240;
2384;5;2;2;105367.5;
11320;5;1;1;22334;
3575;5;3;6;61818.5;
11442;5;1;1;1716;
2139;5;4;13;404257.5;
2142;5;1;1;6651.5;
11220;5;2;3;126199.4;
11508;5;1;1;4313;
11363;5;3;5;126471;
11611;5;1;1;451835;
10074;5;2;3;21965.5;
2396;5;5;45;2237946.22;
2409;5;3;7;24097.5;
2426;5;5;49;1337830.3;
2432;5;2;2;145474;
2467;5;3;9;462768;
10400;5;2;2;23030;
2504;5;1;1;52397.5;
10242;5;3;9;477042.5;
11450;5;3;6;29945.5;
10117;5;1;1;2780.3;
2548;5;3;4;300220;
2550;5;4;18;537866.07;
10200;5;4;20;3853228.5;
2564;5;2;2;360839.5;
2585;5;4;14;176570;
10390;5;1;1;9965;
11521;5;1;1;9731;
10391;5;4;11;607287.5;
2624;5;4;11;1098599.5;
11535;5;3;8;434963.6;
10157;5;2;3;9240;
12285;5;1;1;294920;
12495;5;1;1;230680;
11782;5;1;1;242640;
11528;5;1;1;8734;
12473;5;1;1;9520;
11707;5;1;1;2043;
11854;5;3;6;84066;
11533;5;3;4;453153.5;
12131;5;1;1;29640;
10144;5;2;3;63943.5;
12027;5;3;9;292608.5;
11390;5;1;1;8660;
11525;5;1;1;8615;
2657;5;1;1;283874;
10318;5;3;4;122176;
9758;5;1;1;6350;
11330;5;1;1;1762.5;
2677;5;3;6;647973;
12232;5;2;2;28460.5;
11868;5;2;3;192953;
2692;5;5;53;25483557;
2698;5;2;2;277290;
2705;5;1;1;19725;
11485;5;2;2;36854;
11873;5;2;2;128685;
2719;5;4;30;243714.8;
2736;5;2;3;215269;
2668;5;4;19;278697;
2739;5;2;3;77235;
2778;5;3;5;255540;
2812;5;5;56;4841541.2;
2814;5;1;1;100646;
11973;5;4;33;4394760.5;
10397;5;2;2;421540;
2825;5;1;1;97685;
12161;5;1;1;58425;
9943;5;1;1;63566;
10256;5;5;48;1946682;
2843;5;3;7;199110.5;
2861;5;1;1;28851;
2950;5;3;7;1433387.4;
2955;5;1;1;410285;
2995;5;1;1;12002;
3008;5;3;4;70238;
3024;5;3;5;302347.5;
3027;5;3;6;462482;
3029;5;4;12;377832.8;
3030;5;2;2;31259;
3032;5;1;1;5792;
3033;5;4;16;445028.4;
3036;5;4;20;1084381.2;
3042;5;5;42;1372048.7;
3048;5;2;2;1286871;
3067;5;3;4;447930;
3085;5;3;5;372820;
3109;5;4;15;123286.5;
3119;5;3;4;223289;
10154;5;5;69;3310670.9;
11143;5;2;2;258776;
3142;5;3;4;74740.5;
3159;5;3;10;181914.3;
3178;5;2;2;175179;
3174;5;3;9;1490649;
9845;5;3;7;34832;
11563;5;1;1;9534;
11456;5;3;4;2023220;
11496;5;2;3;152870;
12198;5;3;4;41215.5;
11329;5;3;7;43357;
9879;5;1;1;7255;
9973;5;3;9;1496567.8;
11381;5;3;7;270356.3;
11627;5;3;5;21367.4;
12382;5;2;2;186134;
11413;5;1;1;79887;
3213;5;3;6;117124.6;
3217;5;1;1;8140;
3230;5;5;71;1331879.8;
3239;5;1;1;95590;
3264;5;4;19;1073391;
3267;5;5;58;4937845.4;
3268;5;3;10;985071;
3281;5;2;3;825682.5;
3294;5;2;3;17910;
10388;5;1;1;6024;
3310;5;1;1;4938;
3348;5;2;3;113179;
3358;5;2;3;87344.5;
3365;5;4;19;1887138.5;
3367;5;3;7;239298;
10212;5;1;1;24067.5;
3390;5;3;4;95253;
11557;5;3;4;31906;
10020;5;3;4;80235;
9994;5;3;6;1310394.5;
3510;5;1;1;3750;
11389;5;4;12;3872682.9;
