unit_id;year_id;group_id;expense_invoices;sales;note
4501;5;5;128;25358138;
8166;5;5;56;20180686.8;
2692;5;5;42;18117675.5;
36;5;6;210;17338244.5;
1224;5;5;43;10718310.93;
6352;5;4;16;10543178;
11312;5;5;47;10437148;
660;5;4;15;8662433;
9047;5;5;123;8223011.6;
4976;5;5;163;7874311.1;
11230;5;3;7;7443838.63;
11282;5;6;196;7415779;
5827;5;4;25;6820162;
58;5;5;49;6517313;
4500;5;4;18;6393203.4;
5055;5;5;76;6267977.6;
1310;5;4;23;6028184.3;
9650;5;5;74;5947257;
6328;5;4;30;5882782.2;
8960;5;5;83;5853635.1;
530;5;6;205;5837994.9;
7237;5;5;74;5649903.5;
4085;5;4;13;5404950;
1164;5;5;49;5403355.05;
8285;5;5;90;5380447;
3960;5;5;66;5082336.5;
10370;5;5;61;5041660.5;
9903;5;4;21;4888632;
10335;5;4;38;4831062;
8105;5;3;10;4768567;
185;5;4;18;4674094;
7980;5;3;5;4612863.1;
7176;5;5;68;4401324.27;
658;5;3;9;4329526.4;
3267;5;5;51;4307120;
7830;5;4;31;4268472;
10078;5;4;13;4195497;
2812;5;5;44;4155126.7;
5504;5;4;23;3888573.7;
11389;5;4;12;3872682.9;
5517;5;3;6;3832462.5;
5122;5;5;65;3754399;
5589;5;5;71;3659288;
9330;5;4;27;3602251.5;
10039;5;5;64;3574318.5;
3717;5;4;17;3555556.5;
4820;5;5;43;3489882.1;
590;5;3;6;3460442.4;
10328;5;5;58;3443003.6;
1016;5;4;20;3435058;
6455;5;4;33;3428243.24;
9888;5;4;22;3377117;
822;5;5;58;3321697.2;
10200;5;4;17;3304918.5;
3816;5;4;13;3211443;
11477;5;5;54;3196756;
4471;5;5;51;3110718;
10154;5;5;54;3071851.9;
2146;5;4;36;3056634.6;
4658;5;5;50;2915885;
4574;5;4;15;2900422.5;
3940;5;5;55;2872742.7;
3998;5;4;30;2829505;
11973;5;4;16;2810068.5;
9798;5;5;95;2748079.8;
10108;5;3;10;2689015;
6157;5;4;11;2642312.5;
4066;5;4;34;2599327.7;
5438;5;4;23;2473265.2;
2200;5;3;9;2450054;
11246;5;4;34;2368203.3;
4558;5;3;4;2354963;
12056;5;3;5;2347703;
9914;5;2;2;2310575;
9948;5;3;5;2125292;
4694;5;4;26;2113648.1;
5476;5;2;2;2075455;
650;5;4;11;2039249.5;
11456;5;3;4;2023220;
11591;5;5;68;1962436.6;
9987;5;4;16;1950218.5;
10339;5;5;49;1926298.25;
5554;5;4;38;1909193.5;
1160;5;5;44;1903067.5;
4734;5;5;52;1891041;
3917;5;5;47;1885989.2;
3826;5;5;65;1855917.8;
9828;5;4;18;1843340.6;
7925;5;3;7;1825338.5;
10256;5;5;43;1817342.5;
7131;5;4;27;1793171.2;
2237;5;4;15;1781447;
9448;5;3;4;1779472;
4837;5;2;2;1778798;
5189;5;3;10;1771949;
11386;5;4;36;1733607.5;
9979;5;4;30;1728645;
5990;5;4;21;1725028.5;
7015;5;5;56;1722316.2;
8305;5;4;18;1717575.5;
7283;5;4;36;1689024.1;
1863;5;4;21;1688163.5;
7004;5;4;11;1683398.5;
2396;5;4;27;1678950.02;
2267;5;4;35;1663598.9;
9946;5;4;32;1637948.5;
7130;5;4;11;1632970.6;
7219;5;4;24;1612754.8;
10105;5;4;29;1610156.6;
500;5;4;18;1571535.2;
8670;5;4;16;1564239;
10003;5;3;8;1563054.8;
10196;5;3;9;1535612.66;
9985;5;4;34;1511509.1;
3979;5;5;49;1509731.24;
10142;5;4;33;1503294.1;
9973;5;3;9;1496567.8;
10029;5;3;6;1495856;
3174;5;3;9;1490649;
2950;5;3;7;1433387.4;
1161;5;4;40;1416026.6;
4943;5;3;4;1356545;
10376;5;3;7;1351731.5;
10249;5;1;1;1325871.4;
5164;5;4;37;1318051.8;
9994;5;3;6;1310394.5;
3048;5;2;2;1286871;
5448;5;3;4;1284610.5;
621;5;5;48;1273364;
11458;5;3;6;1271921;
4775;5;4;38;1271347.9;
2095;5;4;12;1253994;
5420;5;4;13;1245934;
721;5;2;3;1233293;
3365;5;4;13;1230560.5;
2426;5;4;40;1223450;
11359;5;4;22;1219193;
288;5;4;16;1212288;
9490;5;4;16;1191842;
5711;5;4;31;1178372.5;
11279;5;4;14;1162106;
6951;5;5;43;1159835.3;
10415;5;3;8;1158089.1;
9656;5;5;47;1151772.3;
4421;5;4;14;1149907;
3230;5;5;51;1123624.7;
154;5;3;9;1069975.5;
8950;5;4;17;1025141.8;
5558;5;3;10;993315.5;
3268;5;3;10;985071;
7320;5;4;12;963195;
3042;5;4;33;956362.2;
7971;5;4;20;949293.5;
12049;5;3;4;949019.3;
3036;5;4;18;936618.7;
10055;5;3;8;935395.5;
5161;5;3;5;928183.5;
7227;5;4;15;923264;
9869;5;4;12;914287.7;
2624;5;3;6;896950.5;
1242;5;4;11;862637;
9864;5;4;22;850985;
11434;5;4;19;840398.5;
9436;5;4;31;835758.95;
3264;5;4;17;830419;
3281;5;2;3;825682.5;
8809;5;4;31;814334;
8206;5;4;11;804871;
11723;5;3;9;799515.5;
2106;5;3;8;784346.5;
5347;5;4;17;781486.5;
9631;5;4;18;774670.61;
5578;5;3;4;771077;
8179;5;1;1;769225;
5542;5;3;8;757196.5;
851;5;4;28;755201.9;
11343;5;3;6;747229;
4232;5;4;11;746930;
8188;5;4;11;737707.4;
6007;5;3;9;737621;
11128;5;4;11;736157.4;
4789;5;2;2;730058;
169;5;3;9;729192.5;
7539;5;2;2;729042.5;
6727;5;3;6;709402;
10406;5;3;10;698415.5;
152;5;3;8;689970;
7610;5;1;1;689161;
9908;5;4;24;687159.5;
9380;5;3;4;686565;
5499;5;3;8;686458;
4575;5;2;2;656302;
1214;5;4;16;650119;
8902;5;3;10;646438;
178;5;2;3;634167;
4520;5;3;10;631192;
10072;5;4;34;630398.4;
2677;5;3;5;622853;
6628;5;3;5;622722;
3689;5;4;12;618697;
4462;5;4;14;615477;
10177;5;4;21;610958.5;
10161;5;2;3;610930;
1026;5;5;41;610644.8;
252;5;3;6;610430;
10030;5;4;17;609996;
8391;5;3;6;601384;
11986;5;1;1;585795;
5825;5;3;5;581373.5;
8605;5;3;4;575989;
4968;5;4;14;574117;
8629;5;4;28;573867.7;
9926;5;4;14;573477.3;
3683;5;3;5;561419.8;
10332;5;4;32;560357.1;
28;5;4;13;559486;
8513;5;5;50;558510;
8817;5;4;11;558207;
9892;5;5;43;557669;
7680;5;3;5;552415;
6989;5;3;5;538470.5;
8898;5;2;3;538135.5;
5843;5;3;9;531995;
11162;5;3;4;531504;
3597;5;4;15;527391.5;
7613;5;4;13;511771.2;
3779;5;4;14;509318;
6445;5;4;18;508260;
8907;5;2;3;497375;
1980;5;4;17;488466;
2016;5;3;8;481255.5;
6807;5;1;1;478510;
5328;5;4;12;470775.5;
12055;5;1;1;469494;
11226;5;2;3;466059;
632;5;2;3;465250;
8393;5;2;2;458751.5;
1365;5;4;24;456350.5;
818;5;5;43;454172.5;
11611;5;1;1;451835;
1549;5;3;10;451622.5;
11909;5;4;30;451265.1;
3778;5;1;1;450522;
7185;5;5;57;449986.7;
6958;5;3;5;445668;
1143;5;3;4;442469;
8900;5;3;5;441857;
5153;5;3;9;441738.8;
7190;5;3;8;439954.9;
1240;5;2;3;439075;
9265;5;4;31;437988.9;
3067;5;2;3;437639;
641;5;2;2;435695;
11535;5;3;8;434963.6;
6383;5;2;3;434110;
11979;5;4;25;431439;
12287;5;2;3;429202;
