id,parent,subcategory,name,keywords
1,Приобритение товара,,Трубы,"труб;труба;профильна труба"
2,Приобритение товара,,Лист,"лист;листовой;лист металу"
3,Приобритение товара,,Другое(Тернополь аренда и пр.),"тернополь;аренда;субаренда;оренда;гп-;мс-;рах;помещен;офис;підприємств;оренда вагончика"
4,Приобритение товара,,Платежи по ЖД (станции),"жд;залізниця;станція;вагон;укрзалізниця"
5,Приобритение товара,,Доставка и оформление импорта,"доставка;импорт;митниця;таможня;вэд;транспортування;експед;організація доставки;митне оформлення"
6,Продажа товара,,Затраты по продаже,"затрати по продажу;витрати на продаж"
7,Зарплата,,Офис,"зарплата;відпускні;офіс;податок на доходи;військовий збір;пдфо;єсв;іпн;швачкін;лікарняні;допомога по тимчасовій непрацездатності;відпускних"
8,Зарплата,,База Новомосковск,"зарплата;новомосковськ;база"
9,Зарплата,,Цех,"зарплата;цех"
10,Зарплата,,Форпост (уч.5),"зарплата;форпост;уч.5"
11,Зарплата,,База АНД,"зарплата;анд;база"
12,Зарплата,,Мат.Помощь,"матеріальна допомога;нецільова матеріальна допомога;разова матеріальна допомога;благодійна допомога"
13,Налоги,,Налог на прибыль предприятия,"податок на прибуток;прибутковий податок;податок на прибуток за"
14,Налоги,,НДС импортный,"ндс імпорт;ввезення;митний ндс"
15,Налоги,,Пополнение НДС счета,"рахунок ндс;спецрахунок ндс;поповнення ндс"
16,Налоги,,Фонд ЗП и прочие,"екологічний податок;податок на нерухоме майно;ліцензії;фонд зп;єсв;єсв 22%;єсв 8.41%;єсв 5%"
17,Банковское обслуживание,,Комиссии по ВЭД платежам,"комісія;вед;міжнародний переказ;валютно-обмінна операція"
18,Банковское обслуживание,,Прочее,"комісія;обслуговування рахунку;касове обслуговування;поповнення карток;банк;оферта;тарифів банку;нецільові платежі"
19,Аренда земли,,Новомосковск база,"аренда землі;новомосковськ"
20,Аренда земли,,Форпост,"аренда землі;форпост"
21,Аренда земли,,АНД база,"аренда землі;анд"
22,Коммунальные платежи,Электроснабжение,Офис,"електроенергія;офіс"
23,Коммунальные платежи,Электроснабжение,Новомосковск база,"електроенергія;новомосковськ"
24,Коммунальные платежи,Электроснабжение,Цех,"електроенергія;цех"
25,Коммунальные платежи,Электроснабжение,Форпост,"електроенергія;форпост"
26,Коммунальные платежи,Электроснабжение,АНД база,"електроенергія;анд"
27,Коммунальные платежи,Электроснабжение,Недвижимость,"електроенергія;нерухомість"
28,Коммунальные платежи,Водоснабжение,Офис,"вода;водопостачання;офіс;водоканал"
29,Коммунальные платежи,Водоснабжение,Новомосковск база,"вода;новомосковськ;водопостачання"
30,Коммунальные платежи,Водоснабжение,Цех,"вода;цех;водопостачання"
31,Коммунальные платежи,Водоснабжение,Форпост,"вода;форпост;водопостачання"
32,Коммунальные платежи,Водоснабжение,АНД база,"вода;анд;водопостачання"
33,Коммунальные платежи,Водоснабжение,Недвижимость,"вода;нерухомість;водопостачання"
34,Коммунальные платежи,Теплоснабжение,Офис,"тепло;опалення;офіс"
35,Коммунальные платежи,Теплоснабжение,Новомосковск база,"тепло;опалення;новомосковськ"
36,Коммунальные платежи,Теплоснабжение,Цех,"тепло;опалення;цех"
37,Коммунальные платежи,Теплоснабжение,Форпост,"тепло;опалення;форпост"
38,Коммунальные платежи,Теплоснабжение,АНД база,"тепло;опалення;анд"
39,Коммунальные платежи,Теплоснабжение,Недвижимость,"тепло;опалення;нерухомість"
40,ГСМ,,Авто Днепр,"гсм;авто;дніпро;нафтопродукти"
41,ГСМ,,Авто Новомосковск база,"гсм;авто;новомосковськ;нафтопродукти"
42,ГСМ,,МАЗ,"гсм;маз;нафтопродукти"
43,ГСМ,,Дрезина,"гсм;дрезина;нафтопродукти"
44,ГСМ,,Погрузчики Форпост,"гсм;погрузчик;форпост;нафтопродукти"
45,Ремонт Авто,,Авто Днепр,"ремонт авто;авто;дніпро"
46,Ремонт Авто,,Авто Новомосковск база,"ремонт авто;авто;новомосковськ"
47,Ремонт Авто,,МАЗ,"ремонт авто;маз"
48,Ремонт Авто,,Дрезина,"ремонт авто;дрезина"
49,Ремонт Авто,,Погрузчики Форпост,"ремонт авто;погрузчик;форпост"
50,Текущие расходы,Офис,Поддержание инфраструктуры,"інфраструктура;офіс"
51,Текущие расходы,Офис,Хоз.Нужды,"господарські потреби;офіс;обслуговування"
52,Текущие расходы,Офис,Офисная техника,"офісна техніка"
53,Текущие расходы,Офис,АйТи нужды,"айті;іт;офіс;комп. прогр;оновлення комп. прогр;електрон. комунікац. послуги"
54,Текущие расходы,Офис,Телефония,"телефонія;звязок;електрон. комунікац. послуги"
55,Текущие расходы,Офис,Интернет,"інтернет;офіс"
56,Текущие расходы,Офис,Благотворительность,"благодійність;благодійна допомога"
57,Текущие расходы,Офис,Обучение персонала,"навчання;навчання персоналу"
58,Текущие расходы,Офис,Прочее,"інше;офіс"
59,Текущие расходы,БАЗА Новомосковск,Ремонт поддержание Новомосковск база,"ремонт;підтримка;новомосковськ;база"
