id,parent,subcategory,name,keywords
1,Материалы,,Трубы,"труба;трубы;металопрокат;профильна труба;гарячекат труба;холоднокат труба;стальная труба;трубопровод"
2,Материалы,,Лист,"лист;листовой;металический лист;гарячекат лист;холоднокат лист;листова сталь;металевий лист"
3,Материалы,,Уголок,"уголок;уголная сталь;угловой профиль;металический уголок"
4,Материалы,,Швеллер,"швеллер;швелер;стальной швеллер;двутавр"
5,Материалы,,Прочие металлы,"арматура;проволока;заклепка;болт;гвоздь;винт;шпилька;втулка;втулки;подшипник"
6,Энергия,,Электричество,"электричество;электро;счет по электрической энергии;эдп;эдо;эдс;электроснабжение"
7,Энергия,,Вода,"вода;водоснабжение;водоотведение;канализация;счет по водоснабжению"
8,Энергия,,Газ,"газ;газоснабжение;счет по газоснабжению;пропан;метан"
9,Персонал,,Зарплата,"зарплата;оклад;заработная плата;выплата;фонд оплаты труда;зп;fop;авансовый платеж"
10,Персонал,,Социальные взносы,"взнос;социальный;страховой;единый;соц;страховка;пфу;нфоу;tcbo"
11,Логистика,,Доставка,"доставка;отправка;перевозка;доставке;логистика;доставлка;грузоперевозка;экспедиторские услуги;таможня"
12,Логистика,,Топливо,"топливо;бензин;дизель;сжиженный газ;сжг;автозаправка;азс;горючее"
13,Услуги,,Коммунальные,"коммунальные;содержание;уборка;дезинсекция;дератизация;водоканал;вывоз мусора"
14,Услуги,,Телекоммуникация,"интернет;телефон;мобильная связь;мобільний;sim;skynet;киевстар;водафон"
15,Услуги,,Ремонт и обслуживание,"ремонт;обслуживание;техническое;то;тех обслуживание;наладка;регулировка;тестирование"
16,Финансы,,Банковские комиссии,"комиссия;комиссионный;межбанковский;платежная система;visa;mastercard;privat24;monobank;сбп"
17,Финансы,,Кредиты и займы,"кредит;займ;заимствование;процент по кредиту;процентные выплаты;заимствован"
18,Административные,,Налоги,"налог;сбор;пошлина;налогів;налоговый;пошлина;налоговая служба;мтп;esv;pdv"
19,Административные,,Страховка,"страховка;страховой;страховання;cтрахование;страховой платеж;ctp;каско"
20,Административные,,Юридические услуги,"юридический;адвокат;нотариус;консультация;регистрация;лицензия;разрешение"
21,Административные,,Аренда,"аренда;арендная плата;rent;лизинг;наем;прокат;помещение;аренды"
22,Административные,,Сертификация,"сертификат;сертификация;аттестация;апробация;испытание;тестирование продукции"
23,Реклама и маркетинг,,Реклама,"реклама;рекламный;объявление;баннер;контекстная реклама;seo;пиар;маркетинг"
24,Реклама и маркетинг,,Печать и дизайн,"печать;дизайн;верстка;типография;брошюра;каталог;буклет;визитка;этикетка;наклейка"
25,Офис,,Канцелярия,"канцелярия;бумага;ручка;карандаш;тетрадь;папка;файл;степлер;скотч;клей"
26,Офис,,Мебель,"мебель;стол;стул;шкаф;полка;стеллаж;диван;кресло;офисная мебель"
27,Прочее,,Прочие расходы,"расход;платеж;выплата;авансовый;перечисление;транзит;прочие"28,Коммунальные платежи,Водоснабжение,Офис,"вода;водопостачання;офіс;рах-факт 3700;водопостачання;водовідведення;водовідведення;акт-рах;221;231;ВМД;водоотведення;водоотведення;вода;офіс;рах-факт 3700;водопостачання"
29,Коммунальные платежи,Водоснабжение,Новомосковск база,"вода;новомосковськ;база;водопостачання;приймання води;стоки;рах-факт 221;рах-факт 231"
30,Коммунальные платежи,Водоснабжение,Цех,"вода;цех;водопостачання"
31,Коммунальные платежи,Водоснабжение,Форпост,"вода;водопостачання;за воду;за водопостачання;новомосковськ;база;вода;форпост;водопостачання"
32,Коммунальные платежи,Водоснабжение,Форпост,"вода;форпост;акт-рах;водовідведення;стоки"
33,Коммунальные платежи,Водоснабжение,Недвижимость,"вода;нерухомість;водопостачання"
34,Коммунальные платежи,Теплоснабжение,Офис,"опалення;офіс;теплопостачання;рах 091302;рах 091432;газ;тех.обслуговування;630;08/;09/;опалення;офіс;теплопостачання;рах 091302;рах 091432"
35,Коммунальные платежи,Теплоснабжение,Новомосковск база,"тепло;новомосковськ;база;розподіл газу;обслуговання котла;тех.обсл;природній газ"
36,Коммунальные платежи,Теплоснабжение,Цех,"тепло;цех;тех.обслугов;газопроводів;газ. обладнання"
37,Коммунальные платежи,Теплоснабжение,Форпост,"тепло;опалення;форпост"
38,Коммунальные платежи,Теплоснабжение,АНД база,"тепло;опалення;анд"
39,Коммунальные платежи,Теплоснабжение,Недвижимость,"тепло;опалення;нерухомість"
40,ГСМ,,Авто Днепр,"гсм;авто;дніпро;бензин;дизпаливо;нафтопродукти;тосол;олива;гсм;авто;дніпро;бензин;дизпаливо;нафтопродукти;тосол;олива"
41,ГСМ,,Авто Новомосковск база,"гсм;авто;новомосковськ;база;паливно мастильнi матерiали;паливно-мастильнi"
42,ГСМ,,МАЗ,"гсм;маз;бензин;дизпаливо;нафтопродукти"
43,ГСМ,,Дрезина,"гсм;дрезина;тосол;олива"
44,ГСМ,,Погрузчики Форпост,"гсм;погрузчик;форпост;нафтопродукти;бензин;дизпаливо;олива"
45,Ремонт Авто,,Авто Днепр,"ремонт авто;авто;дніпро;тех. обслуговання;ремонт двигуна;страх. платiж;обов'язкове страхування;тех.контроль"
46,Ремонт Авто,,Авто Новомосковск база,"ремонт авто;новомосковськ;база;ремонт електропроводки;скло;олива;ремонт;страхування;замiна патрубкiв;запчастини"
47,Ремонт Авто,,МАЗ,"ремонт авто;маз;ремонт та матерiали;бензин"
48,Ремонт Авто,,Дрезина,"ремонт авто;дрезина;акумулятор"
49,Ремонт Авто,,Погрузчики Форпост,"ремонт авто;погрузчик;форпост;робота спецiалiста;послуги ремонту;рiчстракера"
50,Текущие расходы,Офис,Поддержание инфраструктуры,"стелаж;фреон;генератор;інфраструктура;офіс"
51,Текущие расходы,Офис,Хоз.Нужды,"iнформацiйно-консультативнi послуги;постачання программи;ключі медок;іт;айті;інформ.-консульт. послуги;онлайн-сервiс;пакети оновлення;програмний комплекс ""варта"";консультування;електрон. комунікац. послуги;папiр;ремонт;сейф;заправка катриджу;замiна блока;дiагностика кондицiонерiв;дезинфiкуючiй комплект;кулер;господарські потреби"
52,Текущие расходы,Офис,Офисная техника,"ретранслятор;акумулятор;ТМЦ;ноутбук;маршрутизатор;монiтор;накопичувач;блок живлення;смартфон;офісна техніка"
53,Текущие расходы,Офис,АйТи нужды,"айті;іт;інформ.-консульт. послуги;онлайн-сервiс;пакети оновлення;програмний комплекс ""варта"";консультування;електрон. комунікац. послуги;інформ. послуги;ліцензійна плата;ліцензія;ПЗ;S-XPR2135;Q-TVK2330;M.E.Doc;постачання КП;айті;іт;інформ.-консульт. послуги;онлайн-сервiс;пакети оновлення;програмний комплекс ""варта"";консультування;електрон. комунікац. послуги"
54,Текущие расходы,Офис,Телефония,"телефонія;звязок;абонплата;інтернет;телекомунiкацiйнi послуги;лiцензiйна плата;право користування ПЗ;телефонія;звязок;абонплата;інтернет;телекомунiкацiйнi послуги;лiцензiйна плата;право користування ПЗ"
55,Текущие расходы,Офис,Интернет,"iнтернет;доступ до мережi iнтернет;послуги зв'язку;рах 5359;абон. плату;наданi послуги;295405116531;послуги звязку;електрон. комунікац. послуги;звязок;даталі;інтернет;iнтернет;доступ до мережi iнтернет;послуги зв'язку;рах 5359;абон. плату;наданi послуги;295405116531;послуги звязку;пiд'єднання до мережi iнтернет;доступ до мережi iнтернет;iнтернет;доступ до мережi iнтернет;послуги зв'язку;рах 5359;абон. плату;наданi послуги;295405116531;послуги звязку"
56,Текущие расходы,Офис,Благотворительность,"благодійна допомога;благодiйна допомога;благодійність;допомога;літера;к-23"
